valid_time,latitude,longitude,number_x,expver_x,u10,v10,t2m,sp,number_y,expver_y,tp,sf
2024-08-18 06:00:00,46.25,6.0,0,1,2.0403442,0.5340271,288.14978,92917.81,0,1,0.0005722046,0.0
2024-08-18 06:00:00,46.0,5.0,0,1,2.3997192,-0.6319885,291.0951,98041.81,0,1,0.00025749207,0.0
2024-08-18 06:00:00,46.0,5.25,0,1,1.8967896,-0.75894165,290.76697,97808.81,0,1,0.00033521652,0.0
2024-08-18 06:00:00,46.0,5.5,0,1,2.0510864,-0.10757446,289.21814,95163.81,0,1,0.0007414818,0.0
2024-08-18 06:00:00,46.0,5.75,0,1,1.9456177,0.17074585,288.53064,93591.81,0,1,0.00069618225,0.0
2024-08-18 06:00:00,46.0,6.0,0,1,1.567688,0.5730896,288.88806,93307.81,0,1,0.00033569336,0.0
2024-08-18 14:00:00,47.0,5.0,0,1,1.9858856,-2.905304,291.68884,98400.19,0,1,1.4305115e-06,0.0
2024-08-18 14:00:00,47.0,5.25,0,1,1.3296356,-2.6094055,291.9662,98719.19,0,1,2.3841858e-05,0.0
2024-08-18 14:00:00,47.0,5.5,0,1,1.3569794,-2.2412415,291.60095,98686.19,0,1,7.8201294e-05,0.0
2024-08-18 14:00:00,47.0,5.75,0,1,1.8149872,-2.2461243,290.43298,97543.19,0,1,0.00036668777,0.0
2024-08-18 14:00:00,47.0,6.0,0,1,2.625534,-2.6611633,288.42517,94891.19,0,1,0.00080013275,0.0
2024-08-18 14:00:00,46.75,5.0,0,1,2.279831,-2.2275696,291.68103,98931.19,0,1,1.2874603e-05,0.0
2024-08-18 14:00:00,46.75,5.25,0,1,1.5561981,-1.8818665,291.9779,99194.19,0,1,4.7683716e-05,0.0
2024-08-18 14:00:00,46.75,5.5,0,1,1.7358856,-1.9726868,290.82166,97972.19,0,1,0.00016307831,0.0
2024-08-18 14:00:00,46.75,5.75,0,1,2.3306122,-2.3262024,288.849,94983.19,0,1,0.00043678284,0.0
2024-08-18 14:00:00,46.75,6.0,0,1,2.9858856,-2.6191711,286.89197,91792.19,0,1,0.0009126663,0.0
2024-08-18 14:00:00,46.5,5.0,0,1,2.8843231,-2.110382,291.15564,98985.19,0,1,0.00010108948,0.0
2024-08-18 14:00:00,46.5,5.25,0,1,2.1929169,-1.7832336,291.67712,99339.19,0,1,0.00017309189,0.0
2024-08-18 14:00:00,46.5,5.5,0,1,2.4243622,-1.9062805,289.70837,96029.19,0,1,0.00024271011,0.0
2024-08-18 14:00:00,46.5,5.75,0,1,2.4497528,-1.6318665,288.35486,93355.19,0,1,0.00059890747,0.0
2024-08-18 14:00:00,46.5,6.0,0,1,2.3618622,-1.1035461,287.40564,91051.19,0,1,0.0013308525,0.0
2024-08-18 14:00:00,46.25,5.0,0,1,2.8706512,-2.6338196,290.4994,98446.19,0,1,5.9127808e-05,0.0
2024-08-18 14:00:00,46.25,5.25,0,1,2.4927216,-2.282257,290.70837,98372.19,0,1,0.00016403198,0.0
2024-08-18 14:00:00,46.25,5.5,0,1,2.5522919,-1.6943665,289.31384,95175.19,0,1,0.00042438507,0.0
2024-08-18 14:00:00,46.25,5.75,0,1,2.2202606,-0.86331177,288.76697,93512.19,0,1,0.00044107437,0.0
2024-08-18 14:00:00,46.25,6.0,0,1,1.585495,0.075164795,288.87244,93130.19,0,1,0.00029850006,0.0
2024-08-18 14:00:00,46.0,5.0,0,1,2.5444794,-3.3476868,290.68103,98277.19,0,1,4.1484833e-05,0.0
2024-08-18 14:00:00,46.0,5.25,0,1,2.2671356,-2.8096008,290.27673,98028.19,0,1,8.916855e-05,0.0
2024-08-18 14:00:00,46.0,5.5,0,1,2.2153778,-1.9092102,289.48376,95362.19,0,1,0.00033807755,0.0
2024-08-18 14:00:00,46.0,5.75,0,1,1.9087372,-1.124054,289.08337,93781.19,0,1,0.0005121231,0.0
2024-08-18 14:00:00,46.0,6.0,0,1,1.41362,-0.57229614,289.43298,93503.19,0,1,0.0009884834,0.0
2024-08-18 22:00:00,47.0,5.0,0,1,1.9386139,-2.9466705,288.9425,98724.44,0,1,1.9073486e-06,0.0
2024-08-18 22:00:00,47.0,5.25,0,1,1.9327545,-3.0941315,289.3683,99046.44,0,1,1.9073486e-06,0.0
2024-08-18 22:00:00,47.0,5.5,0,1,1.9864655,-2.985733,289.51868,98999.44,0,1,3.71933e-05,0.0
2024-08-18 22:00:00,47.0,5.75,0,1,1.8653717,-2.8011627,288.79016,97840.44,0,1,0.00025844574,0.0
2024-08-18 22:00:00,47.0,6.0,0,1,1.7813873,-2.6605377,287.0421,95170.44,0,1,0.00058841705,0.0
2024-08-18 22:00:00,46.75,5.0,0,1,1.5479889,-2.508194,289.57336,99237.44,0,1,0.0,0.0
2024-08-18 22:00:00,46.75,5.25,0,1,1.4220123,-2.8470612,289.89954,99499.44,0,1,1.9073486e-06,0.0
2024-08-18 22:00:00,46.75,5.5,0,1,1.5050201,-3.1527252,289.20618,98259.44,0,1,1.04904175e-05,0.0
2024-08-18 22:00:00,46.75,5.75,0,1,1.5938873,-3.2083893,287.33508,95254.44,0,1,0.00021362305,0.0
2024-08-18 22:00:00,46.75,6.0,0,1,1.5929108,-3.0042877,285.43274,92050.44,0,1,0.00048542023,0.0
2024-08-18 22:00:00,46.5,5.0,0,1,1.6876373,-2.2396393,289.95813,99263.44,0,1,0.0,0.0
2024-08-18 22:00:00,46.5,5.25,0,1,1.6075592,-3.008194,290.42493,99609.44,0,1,0.0,0.0
2024-08-18 22:00:00,46.5,5.5,0,1,1.6143951,-3.2933502,288.2882,96281.44,0,1,7.05719e-05,0.0
2024-08-18 22:00:00,46.5,5.75,0,1,1.3751373,-3.1302643,286.80383,93594.44,0,1,0.00015830994,0.0
2024-08-18 22:00:00,46.5,6.0,0,1,0.9386139,-2.6068268,285.78625,91284.44,0,1,0.00027370453,0.0
2024-08-18 22:00:00,46.25,5.0,0,1,1.8097076,-2.7083893,289.9093,98703.44,0,1,0.0,0.0
2024-08-18 22:00:00,46.25,5.25,0,1,1.7940826,-3.4183502,289.89758,98612.44,0,1,0.0,0.0
2024-08-18 22:00:00,46.25,5.5,0,1,1.6427155,-3.0843658,287.89563,95396.44,0,1,1.1444092e-05,0.0
2024-08-18 22:00:00,46.25,5.75,0,1,1.221817,-2.586319,287.13,93717.44,0,1,5.4359436e-05,0.0
2024-08-18 22:00:00,46.25,6.0,0,1,0.5763092,-2.0072174,287.41907,93324.44,0,1,0.00014019012,0.0
2024-08-18 22:00:00,46.0,5.0,0,1,2.2208405,-3.2943268,290.17688,98521.44,0,1,0.0,0.0
2024-08-18 22:00:00,46.0,5.25,0,1,2.2862701,-3.985733,289.98352,98238.44,0,1,9.536743e-07,0.0
2024-08-18 22:00:00,46.0,5.5,0,1,1.8565826,-3.1449127,288.43274,95548.44,0,1,9.536743e-07,0.0
2024-08-18 22:00:00,46.0,5.75,0,1,1.456192,-2.5990143,287.7218,93949.44,0,1,3.8146973e-05,0.0
2024-08-18 22:00:00,46.0,6.0,0,1,1.1397858,-2.235733,287.98547,93652.44,0,1,9.6321106e-05,0.0
2024-08-19 06:00:00,47.0,5.0,0,1,-0.2059784,-3.4820557,286.82104,98711.0,0,1,4.7683716e-07,0.0
2024-08-19 06:00:00,47.0,5.25,0,1,-0.41203308,-3.5650635,287.46948,99036.0,0,1,1.4305115e-06,0.0
2024-08-19 06:00:00,47.0,5.5,0,1,-0.6298065,-3.4361572,287.8152,98992.0,0,1,2.3841858e-06,0.0
2024-08-19 06:00:00,47.0,5.75,0,1,-1.1395721,-3.3463135,287.43823,97836.0,0,1,1.9073486e-06,0.0
2024-08-19 06:00:00,47.0,6.0,0,1,-1.8798065,-3.4049072,286.24292,95169.0,0,1,3.8146973e-06,0.0
2024-08-19 06:00:00,46.75,5.0,0,1,-0.057540894,-3.184204,287.45776,99209.0,0,1,1.9073486e-06,0.0
2024-08-19 06:00:00,46.75,5.25,0,1,-0.31632996,-3.267212,288.0066,99471.0,0,1,3.33786e-06,0.0
2024-08-19 06:00:00,46.75,5.5,0,1,-0.7167206,-3.4976807,287.74683,98225.0,0,1,1.9073486e-06,0.0
2024-08-19 06:00:00,46.75,5.75,0,1,-1.2811737,-3.6539307,286.45776,95219.0,0,1,6.198883e-06,0.0
2024-08-19 06:00:00,46.75,6.0,0,1,-1.9628143,-3.7740479,285.18237,92020.0,0,1,2.2411346e-05,0.0
2024-08-19 06:00:00,46.5,5.0,0,1,0.2735138,-3.2857666,288.0183,99219.0,0,1,4.7683716e-07,0.0
2024-08-19 06:00:00,46.5,5.25,0,1,-0.074142456,-3.4761963,288.71167,99562.0,0,1,9.536743e-07,0.0
2024-08-19 06:00:00,46.5,5.5,0,1,-0.30070496,-3.612915,287.15698,96226.0,0,1,9.536743e-07,0.0
2024-08-19 06:00:00,46.5,5.75,0,1,-0.6385956,-3.6802979,286.26245,93540.0,0,1,2.1457672e-05,0.0
2024-08-19 06:00:00,46.5,6.0,0,1,-1.0897675,-3.7330322,285.84253,91240.0,0,1,6.771088e-05,0.0
2024-08-19 06:00:00,46.25,5.0,0,1,0.59187317,-3.9468994,288.03394,98639.0,0,1,0.0,0.0
2024-08-19 06:00:00,46.25,5.25,0,1,0.46394348,-4.1275635,288.4441,98541.0,0,1,0.0,0.0
2024-08-19 06:00:00,46.25,5.5,0,1,0.16706848,-3.8931885,287.21362,95328.0,0,1,1.9073486e-06,0.0
2024-08-19 06:00:00,46.25,5.75,0,1,-0.16789246,-3.7457275,287.01245,93655.0,0,1,1.9073486e-06,0.0
2024-08-19 06:00:00,46.25,6.0,0,1,-0.54289246,-3.7388916,287.6687,93270.0,0,1,5.2452087e-06,0.0
2024-08-19 06:00:00,46.0,5.0,0,1,0.9844513,-4.767212,288.63745,98433.0,0,1,0.0,0.0
2024-08-19 06:00:00,46.0,5.25,0,1,0.956131,-4.8443604,288.88745,98147.0,0,1,0.0,0.0
2024-08-19 06:00:00,46.0,5.5,0,1,0.39167786,-4.197876,288.19995,95467.0,0,1,0.0,0.0
2024-08-19 06:00:00,46.0,5.75,0,1,0.07624817,-3.8990479,288.00464,93877.0,0,1,1.9073486e-06,0.0
2024-08-19 06:00:00,46.0,6.0,0,1,0.059646606,-3.5845947,288.323,93594.0,0,1,1.0967255e-05,0.0
2024-08-19 14:00:00,47.0,5.0,0,1,-2.2290955,-3.7875366,297.1775,98574.125,0,1,0.0,0.0
2024-08-19 14:00:00,47.0,5.25,0,1,-1.8833923,-4.2894897,297.63452,98882.125,0,1,0.0,0.0
2024-08-19 14:00:00,47.0,5.5,0,1,-1.7427673,-4.4555054,298.0193,98823.125,0,1,0.0,0.0
2024-08-19 14:00:00,47.0,5.75,0,1,-1.986908,-4.3676147,297.5896,97677.125,0,1,0.0,0.0
2024-08-19 14:00:00,47.0,6.0,0,1,-2.7808533,-3.9135132,296.11304,95053.125,0,1,0.0,0.0
2024-08-19 14:00:00,46.75,5.0,0,1,-1.2984314,-4.3461304,297.84546,99048.125,0,1,0.0,0.0
2024-08-19 14:00:00,46.75,5.25,0,1,-0.7222595,-4.860779,298.38452,99288.125,0,1,0.0,0.0
2024-08-19 14:00:00,46.75,5.5,0,1,-0.7642517,-5.0473022,298.10522,98046.125,0,1,0.0,0.0
2024-08-19 14:00:00,46.75,5.75,0,1,-1.6031189,-4.5707397,296.49585,95087.125,0,1,0.0,0.0
2024-08-19 14:00:00,46.75,6.0,0,1,-2.8628845,-3.800232,294.5232,91945.125,0,1,0.0,0.0
2024-08-19 14:00:00,46.5,5.0,0,1,-0.3921814,-4.804138,298.34937,99042.125,0,1,0.0,0.0
2024-08-19 14:00:00,46.5,5.25,0,1,0.5082092,-5.3773804,299.1892,99358.125,0,1,0.0,0.0
2024-08-19 14:00:00,46.5,5.5,0,1,-0.15975952,-5.0150757,297.51733,96073.125,0,1,0.0,0.0
2024-08-19 14:00:00,46.5,5.75,0,1,-1.2974548,-4.3842163,295.83765,93436.125,0,1,0.0,0.0
2024-08-19 14:00:00,46.5,6.0,0,1,-2.8941345,-3.4974976,294.0271,91185.125,0,1,0.0,0.0
2024-08-19 14:00:00,46.25,5.0,0,1,0.32852173,-5.4369507,297.87866,98463.125,0,1,0.0,0.0
2024-08-19 14:00:00,46.25,5.25,0,1,1.2591858,-5.735779,298.63647,98351.125,0,1,0.0,0.0
2024-08-19 14:00:00,46.25,5.5,0,1,0.013092041,-4.8861694,297.10913,95190.125,0,1,0.0,0.0
2024-08-19 14:00:00,46.25,5.75,0,1,-1.1685486,-4.2035522,295.8767,93553.125,0,1,0.0,0.0
2024-08-19 14:00:00,46.25,6.0,0,1,-2.2740173,-3.699646,294.82593,93191.125,0,1,0.0,0.0
2024-08-19 14:00:00,46.0,5.0,0,1,0.6752014,-6.0375366,297.8728,98258.125,0,1,0.0,0.0
2024-08-19 14:00:00,46.0,5.25,0,1,1.6625061,-5.9174194,298.42358,97972.125,0,1,0.0,0.0
2024-08-19 14:00:00,46.0,5.5,0,1,0.3890686,-4.694763,297.07593,95327.125,0,1,0.0,0.0
2024-08-19 14:00:00,46.0,5.75,0,1,-0.6499939,-3.9760132,295.92163,93768.125,0,1,0.0,0.0
2024-08-19 14:00:00,46.0,6.0,0,1,-1.1011658,-3.684021,295.16577,93500.125,0,1,0.0,0.0
2024-08-19 22:00:00,47.0,5.0,0,1,0.5564728,-2.1278534,289.0371,98508.94,0,1,0.0,0.0
2024-08-19 22:00:00,47.0,5.25,0,1,0.40022278,-2.6249237,289.5039,98824.94,0,1,0.0,0.0
2024-08-19 22:00:00,47.0,5.5,0,1,0.015457153,-2.550705,289.71094,98773.94,0,1,0.0,0.0
2024-08-19 22:00:00,47.0,5.75,0,1,-0.5607147,-2.0858612,289.51172,97633.94,0,1,0.0,0.0
2024-08-19 22:00:00,47.0,6.0,0,1,-1.2169647,-1.2206268,288.5625,95011.94,0,1,0.0,0.0
2024-08-19 22:00:00,46.75,5.0,0,1,0.7176056,-2.5946503,289.52148,98994.94,0,1,0.0,0.0
2024-08-19 22:00:00,46.75,5.25,0,1,0.5535431,-3.1278534,289.94922,99246.94,0,1,0.0,0.0
2024-08-19 22:00:00,46.75,5.5,0,1,0.0017852783,-2.6268768,289.57812,98016.94,0,1,0.0,0.0
2024-08-19 22:00:00,46.75,5.75,0,1,-0.57048035,-1.7743378,288.23633,95062.94,0,1,0.0,0.0
2024-08-19 22:00:00,46.75,6.0,0,1,-1.0948944,-0.9667206,286.95117,91920.94,0,1,0.0,0.0
2024-08-19 22:00:00,46.5,5.0,0,1,1.0847931,-2.6298065,290.16602,99005.94,0,1,0.0,0.0
2024-08-19 22:00:00,46.5,5.25,0,1,0.92463684,-2.9491425,290.70703,99337.94,0,1,0.0,0.0
2024-08-19 22:00:00,46.5,5.5,0,1,0.27326965,-2.0634003,288.91992,96064.94,0,1,0.0,0.0
2024-08-19 22:00:00,46.5,5.75,0,1,-0.26481628,-1.4950409,287.7422,93429.94,0,1,0.0,0.0
2024-08-19 22:00:00,46.5,6.0,0,1,-0.70622253,-1.2050018,287.17188,91173.94,0,1,0.0,0.0
2024-08-19 22:00:00,46.25,5.0,0,1,1.1668243,-2.9022675,290.3828,98447.94,0,1,0.0,0.0
2024-08-19 22:00:00,46.25,5.25,0,1,1.0691681,-3.1708221,290.60742,98354.94,0,1,0.0,0.0
2024-08-19 22:00:00,46.25,5.5,0,1,0.6756134,-2.1473846,289.08398,95200.94,0,1,0.0,0.0
2024-08-19 22:00:00,46.25,5.75,0,1,0.20393372,-1.7196503,287.90234,93565.94,0,1,0.0,0.0
2024-08-19 22:00:00,46.25,6.0,0,1,-0.36247253,-1.8505096,287.0664,93200.94,0,1,0.0,0.0
2024-08-19 22:00:00,46.0,5.0,0,1,1.3426056,-2.854416,290.91602,98267.94,0,1,0.0,0.0
2024-08-19 22:00:00,46.0,5.25,0,1,1.4060822,-2.9550018,291.05078,97998.94,0,1,0.0,0.0
2024-08-19 22:00:00,46.0,5.5,0,1,0.9539337,-1.7206268,289.88086,95370.94,0,1,0.0,0.0
2024-08-19 22:00:00,46.0,5.75,0,1,0.51545715,-1.2606659,288.875,93816.94,0,1,0.0,0.0
2024-08-19 22:00:00,46.0,6.0,0,1,0.17463684,-1.5067596,288.46484,93546.94,0,1,0.0,0.0
2024-08-20 06:00:00,47.0,5.0,0,1,1.0383911,-1.4266357,287.57373,98387.625,0,1,0.0,0.0
2024-08-20 06:00:00,47.0,5.25,0,1,0.7493286,-1.4578857,287.75732,98715.625,0,1,0.0,0.0
2024-08-20 06:00:00,47.0,5.5,0,1,0.17510986,-0.81433105,287.94678,98677.625,0,1,0.0,0.0
2024-08-20 06:00:00,47.0,5.75,0,1,-0.32684326,-0.07019043,287.8081,97539.625,0,1,0.0,0.0
2024-08-20 06:00:00,47.0,6.0,0,1,-0.5778198,0.50305176,287.1206,94908.625,0,1,0.0,0.0
2024-08-20 06:00:00,46.75,5.0,0,1,0.9338989,-1.1229248,287.82178,98901.625,0,1,0.0,0.0
2024-08-20 06:00:00,46.75,5.25,0,1,0.3069458,-1.2166748,287.9624,99170.625,0,1,0.0,0.0
2024-08-20 06:00:00,46.75,5.5,0,1,-0.22723389,-0.1932373,287.79248,97945.625,0,1,0.0,0.0
2024-08-20 06:00:00,46.75,5.75,0,1,-0.39813232,0.24816895,286.82568,94981.625,0,1,0.0,0.0
2024-08-20 06:00:00,46.75,6.0,0,1,-0.21551514,0.22375488,285.8667,91825.625,0,1,0.0,0.0
2024-08-20 06:00:00,46.5,5.0,0,1,0.8899536,-0.7537842,288.14795,98936.625,0,1,0.0,0.0
2024-08-20 06:00:00,46.5,5.25,0,1,-0.17938232,-1.1141357,288.7671,99287.625,0,1,0.0,0.0
2024-08-20 06:00:00,46.5,5.5,0,1,-0.5524292,-0.38659668,287.3628,96003.625,0,1,0.0,0.0
2024-08-20 06:00:00,46.5,5.75,0,1,-0.36297607,-0.31237793,286.43506,93359.625,0,1,0.0,0.0
2024-08-20 06:00:00,46.5,6.0,0,1,0.3743286,-0.9256592,285.8335,91092.625,0,1,0.0,0.0
2024-08-20 06:00:00,46.25,5.0,0,1,0.8362427,-0.9871826,288.2749,98386.625,0,1,0.0,0.0
2024-08-20 06:00:00,46.25,5.25,0,1,-0.31610107,-1.4920654,288.56006,98310.625,0,1,0.0,0.0
2024-08-20 06:00:00,46.25,5.5,0,1,-0.18817139,-1.2889404,287.24365,95148.625,0,1,0.0,0.0
2024-08-20 06:00:00,46.25,5.75,0,1,0.058898926,-1.0760498,286.88623,93508.625,0,1,0.0,0.0
2024-08-20 06:00:00,46.25,6.0,0,1,0.411438,-0.88757324,287.34717,93141.625,0,1,0.0,0.0
2024-08-20 06:00:00,46.0,5.0,0,1,1.1565552,-1.2967529,288.7964,98219.625,0,1,0.0,0.0
2024-08-20 06:00:00,46.0,5.25,0,1,0.13018799,-1.7928467,288.7964,97965.625,0,1,0.0,0.0
2024-08-20 06:00:00,46.0,5.5,0,1,0.08526611,-1.3465576,287.72803,95329.625,0,1,0.0,0.0
2024-08-20 06:00:00,46.0,5.75,0,1,0.109680176,-0.9451904,287.49756,93771.625,0,1,0.0,0.0
2024-08-20 06:00:00,46.0,6.0,0,1,-0.33953857,-0.13952637,288.41357,93505.625,0,1,0.0,0.0
2024-08-20 14:00:00,47.0,5.0,0,1,1.1396189,0.795166,299.4005,98236.75,0,1,0.0,0.0
2024-08-20 14:00:00,47.0,5.25,0,1,1.266572,0.36938477,299.5724,98560.75,0,1,0.0,0.0
2024-08-20 14:00:00,47.0,5.5,0,1,1.7392282,-0.2644043,299.2716,98513.75,0,1,0.0,0.0
2024-08-20 14:00:00,47.0,5.75,0,1,1.9218454,-0.78881836,298.28918,97384.75,0,1,0.0,0.0
2024-08-20 14:00:00,47.0,6.0,0,1,1.8456736,-1.0202637,296.5216,94785.75,0,1,0.0,0.0
2024-08-20 14:00:00,46.75,5.0,0,1,1.3300486,0.22973633,299.78723,98747.75,0,1,0.0,0.0
2024-08-20 14:00:00,46.75,5.25,0,1,1.5312204,-0.14916992,299.89856,99010.75,0,1,0.0,0.0
2024-08-20 14:00:00,46.75,5.5,0,1,2.1864939,-0.89819336,298.7345,97795.75,0,1,0.0,0.0
2024-08-20 14:00:00,46.75,5.75,0,1,2.3271189,-1.0388184,296.84778,94868.75,0,1,0.0,0.0
